D_( 219, 003, 107574,   V,9.2,  0x0000,  A,042,054,251,251,031,022,015,065,     E,00000,00000,  O, 0.0, 0.0, 0.0,   0.0, 0.0, 0.0,    S,0000,0000,0000,0000,  I,0078,0997,0180,0500  M,000,000, 000,000,  W,002,000,000,000 )
D_( 220, 003, 107593,   V,9.2,  0x0000,  A,042,054,247,251,031,022,015,064,     E,00000,00000,  O, 0.0, 0.0, 0.0,   0.0, 0.0, 0.0,    S,0000,0000,0000,0000,  I,0080,0997,0180,0500  M,000,000, 000,000,  W,002,000,000,000 )
D_( 221, 003, 107614,   V,9.2,  0x0000,  A,042,054,247,251,031,022,015,064,     E,00000,00000,  O, 0.0, 0.0, 0.0,   0.0, 0.0, 0.0,    S,0000,0000,0000,0000,  I,0080,0997,0180,0500  M,000,000, 000,000,  W,002,000,000,000 )
D_( 222, 003, 107634,   V,9.2,  0x0000,  A,042,054,248,251,032,022,014,066,     E,00000,00000,  O, 0.0, 0.0, 0.0,   0.0, 0.0, 0.0,    S,0000,0000,0000,0000,  I,0077,0997,0175,0500  M,000,000, 000,000,  W,002,000,000,000 )
D_( 223, 004, 107654,   V,9.2,  0x0000,  A,042,054,248,251,031,022,015,065,     E,00000,00000,  O, 0.0, 0.0, 0.0,   0.0, 0.0, 0.0,    S,0000,0000,0000,0000,  I,0078,0997,0180,0500  M,000,000, 000,000,  W,002,000,000,000 )
D_( 224, 004, 107674,   V,9.2,  0x0000,  A,042,054,249,251,031,022,015,065,     E,00000,00000,  O, 0.0, 0.0, 0.0,   0.0, 0.0, 0.0,    S,0000,0000,0000,0000,  I,0078,0997,0180,0500  M,000,000, 000,000,  W,002,000,001,000 )
D_( 225, 004, 107694,   V,9.2,  0x0000,  A,042,054,247,251,031,022,016,065,     E,00000,00000,  O, 0.0, 0.0, 0.0,   0.0, 0.0, 0.0,    S,0000,0000,0000,0000,  I,0078,0997,0180,0500  M,000,000, 000,000,  W,002,000,002,000 )
D_( 226, 004, 107714,   V,9.2,  0x0000,  A,042,054,248,251,031,022,016,065,     E,00000,00000,  O, 0.0, 0.0, 0.0,   0.0, 0.0, 0.0,    S,0000,0000,0000,0000,  I,0078,0851,0180,0500  M,050,-50, 025,-25,  W,002,000,002,000 )
D_( 227, 004, 107734,   V,9.2,  0x0000,  A,042,054,248,251,031,022,015,065,     E,00000,00000,  O, 0.0, 0.0, 0.0,   0.0, 0.0, 0.0,    S,0000,0000,0000,0000,  I,0078,0969,0180,0500  M,050,-50, 025,-25,  W,002,000,002,000 )
D_( 228, 004, 107755,   V,9.2,  0x0000,  A,041,054,249,251,031,022,014,065,     E,00011,-0010,  O, 0.1, 0.0,-1.0,   0.1,-0.0,-1.0,    S,0000,0000,0000,0000,  I,0078,0992,0180,0500  M,050,-50, 029,-29,  W,002,000,002,000 )
D_( 229, 004, 107775,   V,9.2,  0x0000,  A,040,054,249,251,031,022,014,064,     E,00019,-0017,  O, 0.1,-0.0,-1.8,   0.1,-0.0,-1.8,    S,0000,0000,0000,0000,  I,0080,0997,0180,0500  M,050,-50, 031,-31,  W,002,000,002,000 )
D_( 230, 004, 107795,   V,9.2,  0x0000,  A,041,054,248,251,031,022,015,064,     E,00028,-0025,  O, 0.2,-0.0,-2.6,   0.2,-0.0,-2.6,    S,0000,0000,0000,0000,  I,0080,0997,0180,0500  M,050,-50, 033,-33,  W,002,000,002,000 )
D_( 231, 004, 107815,   V,9.2,  0x0000,  A,042,053,249,251,031,022,015,062,     E,00039,-0034,  O, 0.3,-0.0,-3.6,   0.3,-0.0,-3.6,    S,0000,0000,0000,0000,  I,0083,0997,0180,0500  M,050,-50, 035,-35,  W,002,000,002,000 )
D_( 232, 004, 107835,   V,9.2,  0x0000,  A,044,052,247,251,031,020,016,062,     E,00052,-0044,  O, 0.5,-0.0,-4.8,   0.5,-0.0,-4.7,    S,0000,0000,0000,0000,  I,0083,0997,0180,0513  M,050,-50, 037,-37,  W,002,000,002,000 )
D_( 233, 004, 107855,   V,9.2,  0x0000,  A,048,051,248,251,032,022,016,060,     E,00066,-0056,  O, 0.7,-0.0,-6.1,   0.7,-0.0,-6.0,    S,0000,0000,0000,0000,  I,0086,0997,0175,0506  M,050,-50, 039,-39,  W,002,000,002,000 )
D_( 234, 004, 107875,   V,9.2,  0x0000,  A,050,051,249,251,031,022,015,060,     E,00082,-0069,  O, 0.9,-0.1,-7.5,   0.9,-0.1,-7.4,    S,0000,0000,0000,0000,  I,0086,0997,0180,0500  M,050,-50, 041,-41,  W,002,000,002,000 )
D_( 235, 004, 107895,   V,9.2,  0x0000,  A,051,048,248,251,031,022,015,058,     E,00098,-0083,  O, 1.0,-0.1,-9.0,   1.0,-0.1,-8.9,    S,0000,0000,0000,0000,  I,0090,0997,0180,0500  M,050,-50, 043,-43,  W,002,000,002,000 )
D_( 236, 004, 107915,   V,9.2,  0x0000,  A,046,047,249,251,032,026,014,057,     E,00116,-0099,  O, 1.1,-0.1,-10.7,   1.1,-0.1,-10.6,    S,0000,0000,0000,0000,  I,0091,0997,0175,0433  M,050,-50, 045,-45,  W,002,000,002,000 )
D_( 237, 004, 107935,   V,9.2,  0x0000,  A,044,046,249,251,031,026,014,054,     E,00136,-0116,  O, 1.3,-0.1,-12.5,   1.3,-0.1,-12.4,    S,0000,0000,0000,0000,  I,0096,0997,0180,0433  M,050,-50, 047,-47,  W,002,000,002,000 )
D_( 238, 004, 107955,   V,9.2,  0x0000,  A,048,044,248,251,031,033,015,053,     E,00156,-0134,  O, 1.5,-0.2,-14.4,   1.5,-0.2,-14.3,    S,0000,0000,0000,0000,  I,0098,0997,0180,0350  M,050,-50, 049,-49,  W,002,000,002,000 )
D_( 239, 004, 107975,   V,9.2,  0x0000,  A,048,044,248,251,034,035,015,050,     E,00178,-0154,  O, 1.6,-0.2,-16.5,   1.6,-0.2,-16.4,    S,0000,0000,0000,0000,  I,0105,0997,0165,0330  M,050,-50, 051,-51,  W,002,000,002,000 )
D_( 240, 004, 107995,   V,9.1,  0x0000,  A,050,045,247,251,033,041,016,049,     E,00201,-0174,  O, 1.8,-0.3,-18.6,   1.8,-0.2,-18.5,    S,0000,0000,0000,0000,  I,0107,0997,0170,0277  M,050,-50, 053,-53,  W,002,000,002,000 )
D_( 241, 004, 108015,   V,9.1,  0x0000,  A,043,047,247,251,032,042,016,045,     E,00225,-0196,  O, 1.9,-0.3,-20.9,   1.9,-0.3,-20.8,    S,0000,0000,0000,0000,  I,0117,0997,0175,0270  M,050,-50, 055,-55,  W,002,000,002,000 )
D_( 242, 004, 108035,   V,9.1,  0x0000,  A,044,049,248,251,032,047,016,044,     E,00250,-0219,  O, 2.0,-0.3,-23.3,   2.0,-0.3,-23.1,    S,0000,0000,0000,0000,  I,0120,0997,0175,0236  M,015,-15, 057,-57,  W,002,000,002,000 )
D_( 243, 004, 108055,   V,9.1,  0x0000,  A,048,049,248,251,033,047,016,039,     E,00276,-0243,  O, 2.2,-0.4,-25.8,   2.2,-0.4,-25.6,    S,0000,0000,0000,0000,  I,0140,0997,0170,0236  M,015,-15, 056,-56,  W,002,000,002,000 )
D_( 244, 004, 108075,   V,9.1,  0x0000,  A,050,049,248,251,033,054,021,037,     E,00303,-0267,  O, 2.4,-0.5,-28.3,   2.4,-0.5,-28.1,    S,0000,0000,0000,0000,  I,0150,0596,0170,0211  M,015,-15, 055,-55,  W,002,000,002,000 )
D_( 245, 004, 108095,   V,9.1,  0x0000,  A,042,050,247,251,027,055,021,034,     E,00331,-0293,  O, 2.5,-0.5,-31.0,   2.5,-0.5,-30.8,    S,0000,0000,0000,0000,  I,0165,0326,0206,0208  M,015,-15, 054,-54,  W,002,000,002,000 )
D_( 246, 004, 108115,   V,9.1,  0x0000,  A,047,052,247,251,025,062,024,030,     E,00359,-0318,  O, 2.6,-0.7,-33.6,   2.6,-0.6,-33.4,    S,0000,0000,0000,0000,  I,0186,0230,0220,0183  M,015,-15, 053,-53,  W,002,000,002,000 )
D_( 247, 004, 108135,   V,9.1,  0x0000,  A,043,052,249,251,025,063,025,029,     E,00386,-0342,  O, 2.8,-0.8,-36.1,   2.8,-0.8,-35.9,    S,0000,0000,0000,0000,  I,0193,0220,0220,0180  M,015,-15, 052,-52,  W,002,000,002,000 )
D_( 248, 004, 108156,   V,9.1,  0x0000,  A,046,051,247,251,025,069,026,027,     E,00414,-0368,  O, 2.9,-0.8,-38.8,   2.9,-0.8,-38.6,    S,0000,0000,0000,0000,  I,0206,0213,0220,0168  M,015,-15, 051,-51,  W,002,000,002,000 )
D_( 249, 004, 108176,   V,9.1,  0x0000,  A,048,051,248,251,024,069,026,026,     E,00441,-0392,  O, 3.1,-1.0,-41.3,   3.1,-1.0,-41.1,    S,0000,0000,0000,0000,  I,0213,0213,0230,0168  M,015,-15, 050,-50,  W,002,000,002,000 )
D_( 250, 004, 108196,   V,9.1,  0x0000,  A,049,051,248,251,023,075,027,024,     E,00467,-0416,  O, 3.2,-1.1,-43.8,   3.2,-1.1,-43.5,    S,0000,0000,0000,0000,  I,0230,0206,0240,0157  M,015,-15, 049,-49,  W,002,000,002,000 )
D_( 251, 004, 108216,   V,9.1,  0x0000,  A,051,051,248,251,024,075,028,023,     E,00493,-0438,  O, 3.4,-1.2,-46.2,   3.4,-1.2,-45.9,    S,0000,0000,0000,0000,  I,0240,0200,0230,0157  M,015,-15, 048,-48,  W,002,000,002,000 )
D_( 252, 004, 108236,   V,9.1,  0x0000,  A,050,050,249,251,024,067,028,021,     E,00518,-0461,  O, 3.5,-1.3,-48.6,   3.5,-1.3,-48.3,    S,0000,0000,0000,0000,  I,0254,0200,0230,0172  M,015,-15, 047,-47,  W,002,000,002,000 )
D_( 253, 004, 108258,   V,9.1,  0x0000,  A,052,050,249,251,025,066,030,020,     E,00543,-0483,  O, 3.6,-1.5,-50.9,   3.6,-1.5,-50.6,    S,0000,0000,0000,0000,  I,0265,0186,0220,0174  M,015,-15, 046,-46,  W,002,000,002,000 )
D_( 254, 004, 108278,   V,9.1,  0x0000,  A,054,050,248,251,025,057,030,019,     E,00567,-0504,  O, 3.7,-1.6,-53.1,   3.7,-1.6,-52.8,    S,0000,0000,0000,0000,  I,0290,0186,0220,0201  M,015,-15, 045,-45,  W,002,000,002,000 )
D_( 255, 004, 108298,   V,9.1,  0x0000,  A,057,053,249,251,027,056,032,019,     E,00591,-0525,  O, 3.9,-1.8,-55.4,   3.9,-1.8,-55.0,    S,0000,0000,0000,0000,  I,0297,0175,0206,0204  M,015,-15, 044,-44,  W,002,000,002,000 )
D_( 000, 004, 108318,   V,9.1,  0x0000,  A,061,055,248,251,027,047,032,019,     E,00614,-0545,  O, 4.0,-2.0,-57.5,   4.0,-2.0,-57.1,    S,0000,0000,0000,0000,  I,0298,0175,0206,0236  M,015,-15, 043,-43,  W,002,000,002,000 )
D_( 001, 004, 108338,   V,9.1,  0x0000,  A,058,052,250,251,027,046,031,019,     E,00637,-0564,  O, 4.1,-2.2,-59.6,   4.1,-2.2,-59.2,    S,0000,0000,0000,0000,  I,0298,0180,0206,0240  M,015,-15, 042,-42,  W,002,000,002,000 )
D_( 002, 004, 108358,   V,9.1,  0x0000,  A,053,051,249,251,026,039,031,019,     E,00659,-0584,  O, 4.2,-2.3,-61.7,   4.2,-2.3,-61.3,    S,0000,0000,0000,0000,  I,0298,0180,0213,0292  M,015,-15, 041,-41,  W,002,000,002,000 )
D_( 003, 004, 108378,   V,9.1,  0x0000,  A,046,046,249,251,028,038,030,018,     E,00680,-0602,  O, 4.3,-2.5,-63.6,   4.3,-2.5,-63.2,    S,0000,0000,0000,0000,  I,0305,0186,0200,0300  M,015,-15, 040,-40,  W,002,000,002,000 )
D_( 004, 004, 108398,   V,9.1,  0x0000,  A,037,042,248,251,029,030,029,018,     E,00701,-0619,  O, 4.4,-2.7,-65.5,   4.4,-2.7,-65.1,    S,0000,0000,0000,0000,  I,0316,0193,0193,0380  M,015,-15, 039,-39,  W,002,000,002,000 )
D_( 005, 004, 108418,   V,9.1,  0x0000,  A,032,039,248,251,030,029,028,018,     E,00723,-0636,  O, 4.5,-3.0,-67.4,   4.5,-3.0,-67.0,    S,0000,0000,0000,0000,  I,0318,0200,0186,0390  M,015,-15, 038,-38,  W,002,000,002,000 )
D_( 006, 004, 108438,   V,9.1,  0x0000,  A,035,035,248,251,032,029,028,017,     E,00742,-0653,  O, 4.6,-3.2,-69.2,   4.6,-3.2,-68.8,    S,0000,0000,0000,0000,  I,0335,0200,0175,0390  M,015,-15, 037,-37,  W,002,000,002,000 )
D_( 007, 004, 108458,   V,9.1,  0x0000,  A,030,033,246,251,032,030,026,017,     E,00762,-0669,  O, 4.7,-3.4,-71.0,   4.7,-3.4,-70.6,    S,0000,0000,0000,0000,  I,0338,0213,0175,0380  M,015,-15, 036,-36,  W,002,000,002,000 )
D_( 008, 004, 108478,   V,9.1,  0x0000,  A,030,032,247,251,033,022,026,021,     E,00781,-0684,  O, 4.8,-3.7,-72.7,   4.8,-3.7,-72.2,    S,0000,0000,0000,0000,  I,0278,0213,0170,0474  M,015,-15, 035,-36,  W,002,000,002,000 )
D_( 009, 004, 108498,   V,9.1,  0x0000,  A,032,033,247,251,033,021,020,021,     E,00799,-0699,  O, 4.8,-3.9,-74.3,   4.8,-3.9,-73.9,    S,0000,0000,0000,0000,  I,0263,0243,0170,0510  M,015,-15, 034,-36,  W,002,000,002,000 )
D_( 010, 004, 108518,   V,9.1,  0x0000,  A,031,038,246,251,033,012,017,025,     E,00817,-0713,  O, 4.9,-4.1,-75.9,   4.9,-4.1,-75.4,    S,0000,0000,0000,0000,  I,0220,0318,0170,0644  M,015,-15, 033,-37,  W,002,000,002,000 )
D_( 011, 004, 108538,   V,9.1,  0x0000,  A,030,042,249,251,034,011,009,025,     E,00835,-0727,  O, 5.0,-4.4,-77.5,   5.0,-4.4,-77.0,    S,0000,0000,0000,0000,  I,0220,0701,0165,0928  M,015,-15, 032,-38,  W,002,000,002,000 )
D_( 012, 004, 108558,   V,9.1,  0x0000,  A,030,044,247,251,035,012,006,027,     E,00852,-0742,  O, 5.0,-4.5,-79.1,   5.0,-4.5,-78.6,    S,0000,0000,0000,0000,  I,0206,0939,0160,0894  M,015,-15, 031,-38,  W,002,000,002,000 )
D_( 013, 004, 108578,   V,9.1,  0x0000,  A,035,044,247,251,037,012,001,027,     E,00868,-0757,  O, 5.0,-4.6,-80.6,   5.0,-4.6,-80.1,    S,0000,0000,0000,0000,  I,0206,0987,0150,0762  M,010,-10, 030,-38,  W,002,000,002,000 )
D_( 014, 004, 108598,   V,9.1,  0x0000,  A,036,043,247,251,037,011,000,027,     E,00884,-0772,  O, 5.0,-4.7,-82.2,   5.0,-4.6,-81.6,    S,0000,0000,0000,0000,  I,0206,0996,0150,0925  M,010,-10, 027,-35,  W,002,000,002,000 )
D_( 015, 004, 108618,   V,9.1,  0x0000,  A,040,042,248,251,038,011,005,027,     E,00899,-0787,  O, 5.0,-4.7,-83.7,   5.0,-4.6,-83.1,    S,0000,0000,0000,0000,  I,0206,0997,0145,0983  M,010,-10, 024,-32,  W,002,000,002,000 )
D_( 016, 004, 108638,   V,9.1,  0x0000,  A,050,042,248,251,039,011,009,029,     E,00913,-0800,  O, 5.0,-4.7,-85.0,   5.1,-4.7,-84.5,    S,0000,0000,0000,0000,  I,0193,0997,0140,0995  M,010,-10, 021,-29,  W,002,000,002,000 )
D_( 017, 004, 108658,   V,9.1,  0x0000,  A,054,042,248,251,039,011,009,030,     E,00925,-0813,  O, 5.0,-4.7,-86.2,   5.0,-4.6,-85.7,    S,0000,0000,0000,0000,  I,0186,0997,0140,0997  M,005,-05, 014,-14,  W,002,000,002,000 )
D_( 018, 004, 108678,   V,9.1,  0x0000,  A,054,043,248,251,042,027,010,030,     E,00936,-0823,  O, 5.0,-4.7,-87.3,   5.1,-4.7,-86.7,    S,0000,0000,0000,0000,  I,0186,0997,0128,0416  M,005,-05, 013,-13,  W,002,000,002,000 )
D_( 019, 004, 108698,   V,9.1,  0x0000,  A,053,043,247,251,042,029,012,030,     E,00944,-0830,  O, 5.0,-4.8,-88.0,   5.1,-4.8,-87.5,    S,0000,0000,0000,0000,  I,0186,0997,0128,0390  M,005,-05, 012,-12,  W,002,000,002,000 )
D_( 020, 004, 108718,   V,9.1,  0x0000,  A,051,043,248,251,043,035,014,030,     E,00951,-0835,  O, 5.0,-4.9,-88.6,   5.1,-4.9,-88.1,    S,0000,0000,0000,0000,  I,0186,0997,0124,0330  M,005,-05, 011,-12,  W,002,000,002,000 )
D_( 021, 004, 108738,   V,9.1,  0x0000,  A,050,045,248,251,044,035,014,030,     E,00958,-0838,  O, 5.0,-5.2,-89.1,   5.1,-5.2,-88.5,    S,0000,0000,0000,0000,  I,0186,0997,0120,0330  M,005,-05, 010,-13,  W,002,000,002,000 )
D_( 022, 004, 108758,   V,9.1,  0x0000,  A,049,046,248,251,044,036,017,031,     E,00963,-0841,  O, 5.0,-5.3,-89.5,   5.1,-5.3,-88.9,    S,0000,0000,0000,0000,  I,0180,0534,0120,0320  M,005,-05, 010,-14,  W,002,000,002,000 )
D_( 023, 004, 108778,   V,9.1,  0x0000,  A,048,046,249,251,044,036,018,032,     E,00967,-0843,  O, 5.0,-5.5,-89.8,   5.1,-5.4,-89.2,    S,0000,0000,0000,0000,  I,0175,0366,0120,0320  M,005,-05, 011,-15,  W,002,000,002,000 )
D_( 024, 004, 108798,   V,9.1,  0x0000,  A,048,046,247,251,046,037,020,031,     E,00972,-0844,  O, 5.0,-5.7,-90.1,   5.1,-5.7,-89.5,    S,0000,0000,0000,0000,  I,0180,0298,0115,0310  M,005,-05, 011,-16,  W,002,000,002,000 )
D_( 025, 004, 108818,   V,9.1,  0x0000,  A,048,046,247,251,045,037,020,031,     E,00976,-0845,  O, 5.0,-5.9,-90.4,   5.1,-5.9,-89.8,    S,0000,0000,0000,0000,  I,0180,0283,0117,0310  M,005,-05, 012,-17,  W,002,000,002,000 )
D_( 026, 004, 108838,   V,9.1,  0x0000,  A,048,046,248,251,047,037,019,031,     E,00980,-0846,  O, 5.0,-6.1,-90.6,   5.1,-6.1,-90.0,    S,0000,0000,0000,0000,  I,0180,0291,0112,0310  M,000,000, 000,000,  W,002,000,003,000 )
D_( 027, 004, 108858,   V,9.1,  0x0000,  A,047,046,246,251,046,037,019,031,     E,00983,-0847,  O, 5.0,-6.3,-90.8,   5.1,-6.3,-90.2,    S,0000,0000,0000,0000,  I,0180,0298,0115,0310  M,000,000, 000,000,  W,002,000,003,000 )
D_( 028, 004, 108878,   V,9.1,  0x0000,  A,047,046,250,251,046,036,019,031,     E,00986,-0844,  O, 5.0,-6.7,-90.8,   5.1,-6.7,-90.2,    S,0000,0000,0000,0000,  I,0180,0298,0115,0320  M,030,030, 058,058,  W,002,000,003,001 )
D_( 029, 004, 108898,   V,9.1,  0x0000,  A,049,046,248,251,047,036,019,031,     E,01000,-0828,  O, 5.0,-8.7,-90.7,   5.1,-8.7,-90.1,    S,0000,0000,0000,0000,  I,0180,0298,0112,0320  M,058,062, 111,119,  W,002,000,003,001 )
D_( 030, 004, 108918,   V,9.1,  0x0000,  A,052,043,248,251,046,035,005,031,     E,01027,-0798,  O, 5.0,-12.5,-90.6,   5.1,-12.5,-90.0,    S,0000,0000,0000,0000,  I,0180,0791,0115,0330  M,060,064, 116,124,  W,002,000,003,001 )
D_( 031, 004, 108938,   V,9.1,  0x0000,  A,049,046,247,251,046,035,003,031,     E,01063,-0759,  O, 4.9,-17.6,-90.4,   5.1,-17.6,-89.8,    S,0000,0000,0000,0000,  I,0180,0957,0115,0330  M,062,066, 120,128,  W,002,000,003,001 )
D_( 032, 004, 108958,   V,9.1,  0x0000,  A,030,042,249,251,049,035,000,031,     E,01103,-0714,  O, 4.9,-23.3,-90.2,   5.1,-23.3,-89.6,    S,0000,0000,0000,0000,  I,0180,0990,0107,0330  M,062,066, 120,128,  W,002,000,003,001 )
D_( 033, 004, 108978,   V,9.1,  0x0000,  A,028,041,247,251,047,035,000,031,     E,01149,-0666,  O, 4.9,-29.6,-90.1,   5.1,-29.6,-89.5,    S,0000,0000,0000,0000,  I,0180,0997,0112,0330  M,054,068, 104,131,  W,002,000,003,001 )
D_( 034, 004, 108998,   V,9.1,  0x0000,  A,031,044,248,251,047,038,010,031,     E,01196,-0611,  O, 4.8,-36.5,-89.7,   5.2,-36.5,-89.1,    S,0000,0000,0000,0000,  I,0180,0997,0112,0300  M,066,070, 128,135,  W,002,000,003,001 )
D_( 035, 004, 109018,   V,9.1,  0x0000,  A,041,043,248,251,050,039,012,031,     E,01248,-0553,  O, 4.9,-43.9,-89.4,   5.3,-43.9,-88.8,    S,0000,0000,0000,0000,  I,0180,0997,0105,0292  M,058,072, 112,139,  W,002,000,003,001 )
D_( 036, 004, 109038,   V,9.1,  0x0000,  A,046,049,249,251,048,037,018,031,     E,01302,-0490,  O, 5.0,-51.8,-88.9,   5.5,-51.8,-88.4,    S,0000,0000,0000,0000,  I,0180,0771,0110,0310  M,065,074, 126,143,  W,002,000,003,001 )
D_( 037, 004, 109058,   V,9.1,  0x0000,  A,062,054,248,251,048,037,019,032,     E,01359,-0424,  O, 5.1,-60.1,-88.5,   5.7,-60.0,-87.9,    S,0000,0000,0000,0000,  I,0175,0402,0110,0310  M,065,074, 126,143,  W,002,000,003,001 )
D_( 038, 004, 109080,   V,9.1,  0x0000,  A,072,050,248,251,047,036,013,032,     E,01418,-0354,  O, 5.4,-68.7,-87.9,   6.0,-68.7,-87.4,    S,0000,0000,0000,0000,  I,0175,0553,0112,0320  M,066,076, 128,147,  W,002,000,003,001 )
D_( 039, 004, 109100,   V,9.1,  0x0000,  A,063,037,247,251,047,036,006,032,     E,01479,-0283,  O, 5.7,-77.6,-87.4,   6.4,-77.6,-86.9,    S,0000,0000,0000,0000,  I,0175,0910,0112,0320  M,071,078, 137,151,  W,002,000,003,001 )
D_( 040, 004, 109120,   V,9.1,  0x0000,  A,043,037,250,251,047,036,003,032,     E,01543,-0209,  O, 6.1,-86.9,-86.9,   6.9,-86.9,-86.4,    S,0000,0000,0000,0000,  I,0175,0981,0112,0320  M,072,080, 139,146,  W,002,000,003,001 )
D_( 041, 004, 109140,   V,9.1,  0x0000,  A,058,049,251,251,048,036,000,032,     E,01610,-0135,  O, 6.6,-96.4,-86.6,   7.5,-96.4,-86.0,    S,0000,0000,0000,0000,  I,0175,0995,0110,0320  M,071,082, 137,150,  W,002,000,003,001 )
D_( 042, 004, 109160,   V,9.1,  0x0000,  A,066,056,249,251,046,033,000,032,     E,01678,-0059,  O, 7.2,-106.1,-86.2,   8.2,-106.0,-85.6,    S,0000,0000,0000,0000,  I,0175,0997,0115,0350  M,071,082, 137,150,  W,002,000,003,001 )
D_( 043, 004, 109182,   V,9.1,  0x0000,  A,039,045,248,251,046,032,000,032,     E,01748,00017,  O, 7.8,-115.9,-85.9,   9.0,-115.8,-85.3,    S,0000,0000,0000,0000,  I,0175,0997,0115,0360  M,081,084, 148,153,  W,002,000,003,001 )
D_( 044, 004, 109202,   V,9.0,  0x0000,  A,041,042,249,251,045,029,000,034,     E,01821,00095,  O, 8.6,-126.0,-85.6,   9.8,-126.0,-85.1,    S,0000,0000,0000,0000,  I,0165,0997,0117,0390  M,080,086, 146,157,  W,002,000,003,001 )
D_( 045, 004, 109223,   V,9.0,  0x0000,  A,047,045,247,251,045,029,000,034,     E,01894,00174,  O, 9.3,-136.2,-85.3,  10.7,-136.2,-84.8,    S,0000,0000,0000,0000,  I,0165,0997,0117,0390  M,085,088, 155,161,  W,002,000,003,001 )
D_( 046, 004, 109243,   V,9.0,  0x0000,  A,039,046,247,251,046,029,000,036,     E,01969,00254,  O,10.2,-146.6,-85.1,  11.6,-146.6,-84.6,    S,0000,0000,0000,0000,  I,0155,0997,0115,0390  M,086,090, 157,164,  W,002,000,003,001 )
D_( 047, 004, 109263,   V,9.0,  0x0000,  A,039,048,248,251,045,029,000,037,     E,02046,00334,  O,11.1,-157.2,-84.9,  12.6,-157.1,-84.4,    S,0000,0000,0000,0000,  I,0150,0997,0117,0390  M,086,090, 157,164,  W,002,000,003,001 )
D_( 048, 004, 109283,   V,9.0,  0x0000,  A,051,048,249,251,044,029,000,037,     E,02124,00416,  O,12.0,-167.9,-84.8,  13.7,-167.8,-84.2,    S,0000,0000,0000,0000,  I,0150,0997,0120,0390  M,088,092, 161,168,  W,002,000,003,001 )
D_( 049, 004, 109303,   V,9.0,  0x0000,  A,060,049,249,251,045,029,000,037,     E,02202,00498,  O,13.0,-178.6,-84.6,  14.8,-178.5,-84.0,    S,0000,0000,0000,0000,  I,0150,0997,0117,0390  M,093,094, 170,172,  W,002,000,003,001 )
D_( 050, 004, 109323,   V,9.0,  0x0000,  A,055,054,249,251,044,030,000,038,     E,02282,00581,  O,14.1,-189.5,-84.4,  15.9,-189.4,-83.9,    S,0000,0000,0000,0000,  I,0145,0997,0120,0380  M,094,096, 172,175,  W,002,000,003,001 )
D_( 051, 004, 109343,   V,9.0,  0x0000,  A,023,046,249,251,044,030,000,038,     E,02364,00665,  O,15.2,-200.7,-84.3,  17.1,-200.5,-83.8,    S,0000,0000,0000,0000,  I,0145,0997,0120,0380  M,096,098, 175,179,  W,002,000,003,001 )
D_( 052, 004, 109363,   V,9.0,  0x0000,  A,013,033,250,251,044,030,000,038,     E,02448,00751,  O,16.3,-212.1,-84.2,  18.3,-211.9,-83.7,    S,0000,0000,0000,0000,  I,0145,0997,0120,0380  M,098,100, 179,182,  W,002,000,003,001 )
D_( 053, 004, 109383,   V,9.0,  0x0000,  A,016,035,247,251,043,030,000,038,     E,02534,00839,  O,17.5,-223.7,-84.1,  19.6,-223.6,-83.6,    S,0000,0000,0000,0000,  I,0145,0997,0124,0380  M,098,100, 179,182,  W,002,000,003,001 )
D_( 054, 004, 109403,   V,9.0,  0x0000,  A,033,045,248,251,043,027,000,038,     E,02623,00930,  O,18.7,-235.8,-84.0,  21.0,-235.6,-83.5,    S,0000,0000,0000,0000,  I,0145,0997,0124,0416  M,100,097, 182,177,  W,002,000,003,001 )
D_( 055, 004, 109423,   V,9.0,  0x0000,  A,017,038,249,251,045,027,000,039,     E,02713,01021,  O,20.0,-247.9,-84.0,  22.4,-247.7,-83.4,    S,0000,0000,0000,0000,  I,0140,0997,0117,0416  M,100,098, 184,181,  W,002,000,003,001 )
D_( 056, 004, 109443,   V,9.0,  0x0000,  A,037,037,247,251,042,027,000,039,     E,02806,01113,  O,21.3,-260.3,-84.0,  23.8,-260.1,-83.5,    S,0000,0000,0000,0000,  I,0140,0997,0128,0416  M,100,098, 184,181,  W,002,000,003,001 )
D_( 057, 004, 109463,   V,9.0,  0x0000,  A,049,047,247,251,042,027,000,039,     E,02899,01204,  O,22.6,-272.6,-84.1,  25.2,-272.4,-83.6,    S,0000,0000,0000,0000,  I,0140,0997,0128,0416  M,100,098, 184,181,  W,002,000,003,001 )
D_( 058, 004, 109483,   V,9.0,  0x0000,  A,029,047,248,251,042,028,000,039,     E,02992,01296,  O,23.9,-285.0,-84.2,  26.6,-284.8,-83.6,    S,0000,0000,0000,0000,  I,0140,0997,0128,0400  M,100,093, 184,172,  W,002,000,003,001 )
D_( 059, 004, 109503,   V,9.0,  0x0000,  A,021,033,249,251,042,028,000,039,     E,03087,01388,  O,25.2,-297.5,-84.3,  28.0,-297.3,-83.8,    S,0000,0000,0000,0000,  I,0140,0997,0128,0400  M,100,095, 184,175,  W,002,000,003,001 )
D_( 060, 004, 109523,   V,9.0,  0x0000,  A,045,038,247,251,042,029,000,039,     E,03183,01480,  O,26.4,-310.1,-84.5,  29.4,-309.9,-84.0,    S,0000,0000,0000,0000,  I,0140,0997,0128,0390  M,100,094, 184,173,  W,002,000,003,001 )
