D_( 019, 001, 518385,   V,8.8,  0x0000,  A,020,038,248,250,025,044,024,050,     E,23725,27285,  O,2263.2,-642.5,-183.4,  1206.0,-1515.9,-184.5,    S,0000,0000,0000,0000,  I,0105,0230,0220,0255  M,010,010, 023,024,  W,002,014,004,000 )
D_( 020, 001, 518395,   V,8.8,  0x0000,  A,022,038,247,250,025,044,024,051,     E,23735,27296,  O,2261.8,-642.4,-183.3,  1204.6,-1515.8,-184.4,    S,0000,0000,0000,0000,  I,0102,0230,0220,0255  M,010,010, 023,023,  W,002,014,004,000 )
D_( 021, 001, 518405,   V,8.8,  0x0000,  A,025,038,247,250,025,044,024,051,     E,23735,27296,  O,2261.8,-642.4,-183.3,  1204.6,-1515.8,-184.4,    S,0000,0000,0000,0000,  I,0102,0230,0220,0255  M,010,010, 023,023,  W,002,014,004,000 )
D_( 022, 001, 518415,   V,8.8,  0x0000,  A,028,038,248,250,025,044,024,051,     E,23745,27306,  O,2260.5,-642.4,-183.3,  1203.2,-1515.7,-184.4,    S,0000,0000,0000,0000,  I,0102,0230,0220,0255  M,010,010, 023,023,  W,002,014,004,000 )
D_( 023, 001, 518425,   V,8.8,  0x0000,  A,032,037,246,250,025,044,024,051,     E,23745,27306,  O,2260.5,-642.4,-183.3,  1203.2,-1515.7,-184.4,    S,0000,0000,0000,0000,  I,0102,0230,0220,0255  M,010,010, 023,023,  W,002,014,004,000 )
D_( 024, 001, 518435,   V,8.8,  0x0000,  A,036,037,247,250,025,044,024,051,     E,23755,27316,  O,2259.1,-642.3,-183.3,  1201.9,-1515.6,-184.4,    S,0000,0000,0000,0000,  I,0102,0230,0220,0255  M,010,010, 023,023,  W,002,014,004,000 )
D_( 025, 001, 518445,   V,8.8,  0x0000,  A,041,037,247,250,025,044,024,051,     E,23755,27316,  O,2259.1,-642.3,-183.3,  1201.9,-1515.6,-184.4,    S,0000,0000,0000,0000,  I,0102,0230,0220,0255  M,010,010, 023,023,  W,002,014,004,000 )
D_( 026, 001, 518456,   V,8.8,  0x0000,  A,045,037,247,250,025,044,024,051,     E,23765,27326,  O,2257.8,-642.2,-183.3,  1200.6,-1515.5,-184.4,    S,0000,0000,0000,0000,  I,0102,0230,0220,0255  M,010,010, 023,023,  W,002,014,004,000 )
D_( 027, 001, 518466,   V,8.8,  0x0000,  A,048,038,248,250,025,044,024,051,     E,23765,27326,  O,2257.8,-642.2,-183.3,  1200.6,-1515.5,-184.4,    S,0000,0000,0000,0000,  I,0102,0230,0220,0255  M,010,010, 023,023,  W,002,014,004,000 )
D_( 028, 001, 518476,   V,8.8,  0x0000,  A,050,038,249,250,025,044,024,050,     E,23775,27335,  O,2256.5,-642.1,-183.4,  1199.3,-1515.4,-184.5,    S,0000,0000,0000,0000,  I,0105,0230,0220,0255  M,010,010, 023,024,  W,002,014,004,000 )
D_( 029, 001, 518486,   V,8.8,  0x0000,  A,052,039,247,250,025,044,024,050,     E,23775,27335,  O,2256.5,-642.1,-183.4,  1199.3,-1515.4,-184.5,    S,0000,0000,0000,0000,  I,0105,0230,0220,0255  M,010,010, 023,024,  W,002,014,004,000 )
D_( 030, 001, 518496,   V,8.8,  0x0000,  A,054,039,246,250,025,044,024,050,     E,23784,27345,  O,2255.2,-642.1,-183.3,  1198.0,-1515.3,-184.4,    S,0000,0000,0000,0000,  I,0105,0230,0220,0255  M,010,010, 024,024,  W,002,014,004,000 )
D_( 031, 001, 518506,   V,8.8,  0x0000,  A,054,039,248,250,025,044,024,050,     E,23784,27345,  O,2255.2,-642.1,-183.3,  1198.0,-1515.3,-184.4,    S,0000,0000,0000,0000,  I,0105,0230,0220,0255  M,010,010, 024,024,  W,002,014,004,000 )
D_( 032, 001, 518516,   V,8.8,  0x0000,  A,054,039,247,250,025,044,024,051,     E,23794,27354,  O,2254.0,-642.0,-183.4,  1196.7,-1515.2,-184.5,    S,0000,0000,0000,0000,  I,0102,0230,0220,0255  M,050,-50, 024,-24,  W,002,014,004,000 )
D_( 033, 001, 518526,   V,8.8,  0x0000,  A,054,039,246,250,025,045,024,051,     E,23794,27354,  O,2254.0,-642.0,-183.4,  1196.7,-1515.2,-184.5,    S,0000,0000,0000,0000,  I,0102,0230,0220,0247  M,050,-50, 024,-24,  W,002,014,004,000 )
D_( 034, 001, 518536,   V,8.8,  0x0000,  A,055,039,246,250,025,045,024,051,     E,23805,27358,  O,2252.9,-641.9,-183.7,  1195.7,-1515.1,-184.8,    S,0000,0000,0000,0000,  I,0102,0230,0220,0247  M,050,-50, 026,-26,  W,002,014,004,000 )
D_( 035, 001, 518546,   V,8.8,  0x0000,  A,055,039,247,250,025,045,024,051,     E,23805,27358,  O,2252.9,-641.9,-183.7,  1195.7,-1515.1,-184.8,    S,0000,0000,0000,0000,  I,0102,0230,0220,0247  M,050,-50, 026,-26,  W,002,014,004,000 )
D_( 036, 001, 518556,   V,8.8,  0x0000,  A,055,040,247,250,025,045,024,051,     E,23815,27354,  O,2252.5,-641.9,-184.4,  1195.3,-1515.1,-185.5,    S,0000,0000,0000,0000,  I,0102,0230,0220,0247  M,050,-50, 028,-28,  W,002,014,004,000 )
D_( 037, 001, 518567,   V,8.8,  0x0000,  A,055,040,246,250,025,045,024,051,     E,23827,27349,  O,2252.1,-641.9,-185.2,  1194.8,-1515.1,-186.4,    S,0000,0000,0000,0000,  I,0102,0230,0220,0247  M,050,-50, 030,-30,  W,002,014,004,000 )
D_( 038, 001, 518577,   V,8.8,  0x0000,  A,054,040,246,250,025,045,024,051,     E,23827,27349,  O,2252.1,-641.9,-185.2,  1194.8,-1515.1,-186.4,    S,0000,0000,0000,0000,  I,0102,0230,0220,0247  M,050,-50, 030,-30,  W,002,014,004,000 )
D_( 039, 001, 518587,   V,8.8,  0x0000,  A,054,040,248,250,025,045,024,051,     E,23840,27341,  O,2251.7,-641.8,-186.3,  1194.5,-1515.0,-187.4,    S,0000,0000,0000,0000,  I,0102,0230,0220,0247  M,050,-50, 032,-32,  W,002,014,004,000 )
D_( 040, 001, 518597,   V,8.8,  0x0000,  A,054,040,248,250,025,045,024,051,     E,23840,27341,  O,2251.7,-641.8,-186.3,  1194.5,-1515.0,-187.4,    S,0000,0000,0000,0000,  I,0102,0230,0220,0247  M,050,-50, 032,-32,  W,002,014,004,000 )
D_( 041, 001, 518607,   V,8.8,  0x0000,  A,054,040,247,250,025,045,024,050,     E,23854,27331,  O,2251.5,-641.8,-187.5,  1194.2,-1515.0,-188.6,    S,0000,0000,0000,0000,  I,0105,0230,0220,0247  M,050,-50, 034,-34,  W,002,014,004,000 )
D_( 042, 001, 518617,   V,8.8,  0x0000,  A,054,040,248,250,025,044,024,050,     E,23854,27331,  O,2251.5,-641.8,-187.5,  1194.2,-1515.0,-188.6,    S,0000,0000,0000,0000,  I,0105,0230,0220,0255  M,050,-50, 034,-34,  W,002,014,004,000 )
D_( 043, 001, 518627,   V,8.8,  0x0000,  A,054,040,246,250,025,044,024,049,     E,23868,27320,  O,2251.3,-641.8,-188.7,  1194.0,-1514.9,-189.8,    S,0000,0000,0000,0000,  I,0107,0230,0220,0255  M,050,-50, 036,-36,  W,002,014,004,000 )
D_( 044, 001, 518637,   V,8.8,  0x0000,  A,051,039,246,250,025,044,024,049,     E,23868,27320,  O,2251.3,-641.8,-188.7,  1194.0,-1514.9,-189.8,    S,0000,0000,0000,0000,  I,0107,0230,0220,0255  M,050,-50, 036,-36,  W,002,014,004,000 )
D_( 045, 001, 518647,   V,8.8,  0x0000,  A,047,039,246,250,026,044,024,049,     E,23883,27307,  O,2251.1,-641.7,-190.1,  1193.9,-1514.9,-191.2,    S,0000,0000,0000,0000,  I,0107,0230,0213,0255  M,050,-50, 038,-38,  W,002,014,004,000 )
D_( 046, 001, 518657,   V,8.8,  0x0000,  A,044,039,246,250,026,044,024,049,     E,23883,27307,  O,2251.1,-641.7,-190.1,  1193.9,-1514.9,-191.2,    S,0000,0000,0000,0000,  I,0107,0230,0213,0255  M,050,-50, 038,-38,  W,002,014,004,000 )
D_( 047, 001, 518667,   V,8.8,  0x0000,  A,042,039,248,250,026,044,024,047,     E,23898,27293,  O,2251.1,-641.7,-191.5,  1193.8,-1514.9,-192.6,    S,0000,0000,0000,0000,  I,0112,0230,0213,0255  M,050,-50, 040,-40,  W,002,014,004,000 )
D_( 048, 001, 518677,   V,8.8,  0x0000,  A,040,039,247,250,028,044,024,046,     E,23898,27293,  O,2251.1,-641.7,-191.5,  1193.8,-1514.9,-192.6,    S,0000,0000,0000,0000,  I,0115,0230,0200,0255  M,050,-50, 040,-40,  W,002,014,004,000 )
D_( 049, 001, 518687,   V,8.8,  0x0000,  A,036,039,247,250,027,044,024,046,     E,23914,27278,  O,2251.0,-641.7,-193.1,  1193.8,-1514.9,-194.1,    S,0000,0000,0000,0000,  I,0115,0230,0206,0255  M,050,-50, 042,-42,  W,002,014,004,000 )
D_( 050, 001, 518697,   V,8.8,  0x0000,  A,030,040,247,250,027,044,024,046,     E,23914,27278,  O,2251.0,-641.7,-193.1,  1193.8,-1514.9,-194.1,    S,0000,0000,0000,0000,  I,0115,0230,0206,0255  M,050,-50, 042,-42,  W,002,014,004,000 )
D_( 051, 001, 518707,   V,8.8,  0x0000,  A,026,042,246,250,027,044,023,045,     E,23932,27262,  O,2250.9,-641.7,-194.8,  1193.7,-1514.9,-195.8,    S,0000,0000,0000,0000,  I,0117,0240,0206,0255  M,050,-50, 044,-44,  W,002,014,004,000 )
D_( 052, 001, 518717,   V,8.8,  0x0000,  A,022,042,247,250,027,044,023,044,     E,23932,27262,  O,2250.9,-641.7,-194.8,  1193.7,-1514.9,-195.8,    S,0000,0000,0000,0000,  I,0120,0240,0206,0255  M,050,-50, 044,-44,  W,002,014,004,000 )
D_( 053, 001, 518727,   V,8.8,  0x0000,  A,018,042,246,250,027,044,023,044,     E,23950,27245,  O,2250.8,-641.7,-196.5,  1193.6,-1514.8,-197.5,    S,0000,0000,0000,0000,  I,0120,0240,0206,0255  M,050,-50, 046,-46,  W,002,014,004,000 )
D_( 054, 001, 518737,   V,8.8,  0x0000,  A,015,042,247,250,027,043,023,044,     E,23950,27245,  O,2250.8,-641.7,-196.5,  1193.6,-1514.8,-197.5,    S,0000,0000,0000,0000,  I,0120,0240,0206,0262  M,050,-50, 046,-46,  W,002,014,004,000 )
D_( 055, 001, 518747,   V,8.8,  0x0000,  A,015,042,247,250,028,043,023,043,     E,23970,27227,  O,2250.7,-641.6,-198.4,  1193.5,-1514.8,-199.4,    S,0000,0000,0000,0000,  I,0124,0240,0200,0262  M,050,-50, 048,-48,  W,002,014,004,000 )
D_( 056, 001, 518758,   V,8.8,  0x0000,  A,017,041,248,250,027,043,023,041,     E,23970,27227,  O,2250.7,-641.6,-198.4,  1193.5,-1514.8,-199.4,    S,0000,0000,0000,0000,  I,0132,0240,0206,0262  M,050,-50, 048,-48,  W,002,014,004,000 )
D_( 057, 001, 518768,   V,8.8,  0x0000,  A,019,041,247,250,027,043,023,041,     E,23991,27207,  O,2250.6,-641.6,-200.4,  1193.4,-1514.8,-201.4,    S,0000,0000,0000,0000,  I,0132,0240,0206,0262  M,050,-50, 050,-50,  W,002,014,004,000 )
D_( 058, 001, 518778,   V,8.8,  0x0000,  A,023,041,248,250,027,042,023,041,     E,23991,27207,  O,2250.6,-641.6,-200.4,  1193.4,-1514.8,-201.4,    S,0000,0000,0000,0000,  I,0132,0240,0206,0270  M,050,-50, 050,-50,  W,002,014,004,000 )
D_( 059, 001, 518788,   V,8.8,  0x0000,  A,024,040,249,250,029,041,023,041,     E,24012,27187,  O,2250.6,-641.6,-202.5,  1193.3,-1514.8,-203.5,    S,0000,0000,0000,0000,  I,0132,0240,0193,0277  M,050,-50, 052,-52,  W,002,014,004,000 )
D_( 060, 001, 518798,   V,8.8,  0x0000,  A,024,040,248,251,030,041,023,039,     E,24012,27187,  O,2250.6,-641.6,-202.5,  1193.3,-1514.8,-203.5,    S,0000,0000,0000,0000,  I,0140,0240,0186,0277  M,050,-50, 052,-52,  W,002,014,004,000 )
D_( 061, 001, 518808,   V,8.8,  0x0000,  A,027,040,249,251,028,041,023,038,     E,24035,27166,  O,2250.4,-641.5,-204.6,  1193.2,-1514.7,-205.6,    S,0000,0000,0000,0000,  I,0145,0240,0200,0277  M,050,-50, 054,-54,  W,002,014,004,000 )
D_( 062, 001, 518818,   V,8.8,  0x0000,  A,032,041,247,251,028,041,023,038,     E,24035,27166,  O,2250.4,-641.5,-204.6,  1193.2,-1514.7,-205.6,    S,0000,0000,0000,0000,  I,0145,0240,0200,0277  M,050,-50, 054,-54,  W,002,014,004,000 )
D_( 063, 001, 518828,   V,8.8,  0x0000,  A,034,041,247,251,028,040,023,038,     E,24059,27143,  O,2250.4,-641.5,-207.0,  1193.1,-1514.7,-208.0,    S,0000,0000,0000,0000,  I,0145,0240,0200,0285  M,050,-50, 056,-56,  W,002,014,004,000 )
D_( 064, 001, 518838,   V,8.8,  0x0000,  A,037,041,248,251,028,040,022,036,     E,24059,27143,  O,2250.4,-641.5,-207.0,  1193.1,-1514.7,-208.0,    S,0000,0000,0000,0000,  I,0155,0245,0200,0285  M,050,-50, 056,-56,  W,002,014,004,000 )
D_( 065, 001, 518848,   V,8.8,  0x0000,  A,037,042,246,251,028,039,022,035,     E,24084,27120,  O,2250.2,-641.5,-209.4,  1193.0,-1514.6,-210.3,    S,0000,0000,0000,0000,  I,0160,0247,0200,0292  M,050,-50, 058,-58,  W,002,014,004,000 )
D_( 066, 001, 518861,   V,8.8,  0x0000,  A,036,044,247,251,030,041,022,035,     E,24084,27120,  O,2250.2,-641.5,-209.4,  1193.0,-1514.6,-210.3,    S,0000,0000,0000,0000,  I,0160,0248,0186,0277  M,050,-50, 058,-58,  W,002,014,004,000 )
D_( 067, 001, 518871,   V,8.8,  0x0000,  A,036,045,248,251,029,042,022,033,     E,24110,27095,  O,2250.2,-641.4,-211.9,  1193.0,-1514.6,-212.8,    S,0000,0000,0000,0000,  I,0170,0248,0193,0270  M,015,-15, 060,-60,  W,002,014,004,000 )
D_( 068, 001, 518881,   V,8.8,  0x0000,  A,032,046,246,251,029,042,022,032,     E,24110,27095,  O,2250.2,-641.4,-211.9,  1193.0,-1514.6,-212.8,    S,0000,0000,0000,0000,  I,0175,0248,0193,0270  M,015,-15, 060,-60,  W,002,014,004,000 )
D_( 069, 001, 518891,   V,8.8,  0x0000,  A,029,047,247,251,029,042,022,031,     E,24138,27069,  O,2250.1,-641.3,-214.6,  1192.9,-1514.5,-215.5,    S,0000,0000,0000,0000,  I,0180,0248,0193,0270  M,015,-15, 059,-59,  W,002,014,004,000 )
D_( 070, 001, 518901,   V,8.8,  0x0000,  A,026,048,248,251,029,045,022,031,     E,24138,27069,  O,2250.1,-641.3,-214.6,  1192.9,-1514.5,-215.5,    S,0000,0000,0000,0000,  I,0180,0248,0193,0247  M,015,-15, 059,-59,  W,002,014,004,000 )
D_( 071, 001, 518911,   V,8.8,  0x0000,  A,024,049,246,251,029,047,022,030,     E,24166,27043,  O,2250.0,-641.3,-217.2,  1192.7,-1514.4,-218.2,    S,0000,0000,0000,0000,  I,0186,0248,0193,0236  M,015,-15, 058,-58,  W,002,014,004,000 )
D_( 072, 001, 518921,   V,8.8,  0x0000,  A,024,050,247,251,029,047,022,028,     E,24166,27043,  O,2250.0,-641.3,-217.2,  1192.7,-1514.4,-218.2,    S,0000,0000,0000,0000,  I,0200,0248,0193,0236  M,015,-15, 058,-58,  W,002,014,004,000 )
D_( 073, 001, 518931,   V,8.8,  0x0000,  A,026,050,247,251,030,047,022,028,     E,24194,27016,  O,2249.9,-641.2,-220.0,  1192.7,-1514.4,-220.9,    S,0000,0000,0000,0000,  I,0200,0248,0186,0236  M,015,-15, 057,-57,  W,002,014,004,000 )
D_( 074, 001, 518941,   V,8.8,  0x0000,  A,031,051,248,251,030,051,022,028,     E,24194,27016,  O,2249.9,-641.2,-220.0,  1192.7,-1514.4,-220.9,    S,0000,0000,0000,0000,  I,0200,0248,0186,0222  M,015,-15, 057,-57,  W,002,014,004,000 )
D_( 075, 001, 518951,   V,8.8,  0x0000,  A,037,051,248,251,030,054,022,026,     E,24222,26988,  O,2249.9,-641.2,-222.8,  1192.7,-1514.4,-223.6,    S,0000,0000,0000,0000,  I,0213,0248,0186,0211  M,015,-15, 056,-56,  W,002,014,004,000 )
D_( 076, 001, 518961,   V,8.8,  0x0000,  A,044,053,248,251,030,054,022,025,     E,24222,26988,  O,2249.9,-641.2,-222.8,  1192.7,-1514.4,-223.6,    S,0000,0000,0000,0000,  I,0220,0248,0186,0211  M,015,-15, 056,-56,  W,002,014,004,000 )
D_( 077, 001, 518971,   V,8.8,  0x0000,  A,049,053,248,251,030,054,022,024,     E,24250,26961,  O,2249.9,-641.2,-225.5,  1192.6,-1514.3,-226.3,    S,0000,0000,0000,0000,  I,0230,0248,0186,0211  M,015,-15, 055,-55,  W,002,014,004,000 )
D_( 078, 001, 518981,   V,8.8,  0x0000,  A,051,053,248,251,030,057,022,024,     E,24250,26961,  O,2249.9,-641.2,-225.5,  1192.6,-1514.3,-226.3,    S,0000,0000,0000,0000,  I,0230,0248,0186,0201  M,015,-15, 055,-55,  W,002,014,004,000 )
D_( 079, 001, 518991,   V,8.8,  0x0000,  A,052,052,247,251,030,060,022,024,     E,24277,26934,  O,2249.9,-641.2,-228.2,  1192.6,-1514.3,-229.0,    S,0000,0000,0000,0000,  I,0230,0248,0186,0190  M,015,-15, 054,-54,  W,002,014,004,000 )
D_( 080, 001, 519001,   V,8.8,  0x0000,  A,048,051,247,251,030,060,024,024,     E,24277,26934,  O,2249.9,-641.2,-228.2,  1192.6,-1514.3,-229.0,    S,0000,0000,0000,0000,  I,0230,0230,0186,0190  M,015,-15, 054,-54,  W,002,014,004,000 )
D_( 081, 001, 519011,   V,8.8,  0x0000,  A,045,051,249,251,030,060,024,024,     E,24305,26908,  O,2249.8,-641.1,-230.8,  1192.6,-1514.2,-231.7,    S,0000,0000,0000,0000,  I,0230,0230,0186,0190  M,015,-15, 053,-53,  W,002,014,004,000 )
D_( 082, 001, 519021,   V,8.8,  0x0000,  A,047,051,249,251,030,062,024,024,     E,24305,26908,  O,2249.8,-641.1,-230.8,  1192.6,-1514.2,-231.7,    S,0000,0000,0000,0000,  I,0230,0230,0186,0183  M,015,-15, 053,-53,  W,002,014,004,000 )
D_( 083, 001, 519031,   V,8.8,  0x0000,  A,049,050,249,251,030,064,024,024,     E,24331,26883,  O,2249.7,-641.0,-233.4,  1192.5,-1514.2,-234.2,    S,0000,0000,0000,0000,  I,0230,0230,0186,0178  M,015,-15, 052,-52,  W,002,014,004,000 )
D_( 084, 001, 519041,   V,8.8,  0x0000,  A,049,048,247,251,030,064,025,025,     E,24331,26883,  O,2249.7,-641.0,-233.4,  1192.5,-1514.2,-234.2,    S,0000,0000,0000,0000,  I,0220,0220,0186,0178  M,015,-15, 052,-52,  W,002,014,004,000 )
D_( 085, 001, 519051,   V,8.8,  0x0000,  A,047,047,247,251,030,064,025,025,     E,24357,26858,  O,2249.7,-641.0,-235.9,  1192.5,-1514.1,-236.7,    S,0000,0000,0000,0000,  I,0220,0220,0186,0178  M,015,-15, 051,-51,  W,002,014,004,000 )
D_( 086, 001, 519061,   V,8.8,  0x0000,  A,047,047,247,251,030,066,025,025,     E,24357,26858,  O,2249.7,-641.0,-235.9,  1192.5,-1514.1,-236.7,    S,0000,0000,0000,0000,  I,0220,0220,0186,0174  M,015,-15, 051,-51,  W,002,014,004,000 )
D_( 087, 001, 519072,   V,8.8,  0x0000,  A,047,045,246,251,030,068,025,025,     E,24384,26832,  O,2249.6,-640.9,-238.5,  1192.4,-1514.1,-239.3,    S,0000,0000,0000,0000,  I,0220,0220,0186,0170  M,015,-15, 050,-50,  W,002,014,004,000 )
D_( 088, 001, 519082,   V,8.8,  0x0000,  A,046,043,248,251,030,068,025,026,     E,24384,26832,  O,2249.6,-640.9,-238.5,  1192.4,-1514.1,-239.3,    S,0000,0000,0000,0000,  I,0213,0220,0186,0170  M,015,-15, 050,-50,  W,002,014,004,000 )
D_( 089, 001, 519092,   V,8.8,  0x0000,  A,045,041,247,251,031,068,027,026,     E,24409,26808,  O,2249.6,-640.9,-241.0,  1192.4,-1514.0,-241.7,    S,0000,0000,0000,0000,  I,0213,0206,0180,0170  M,015,-15, 049,-49,  W,002,014,004,000 )
D_( 090, 001, 519102,   V,8.8,  0x0000,  A,044,041,248,251,032,070,027,026,     E,24409,26808,  O,2249.6,-640.9,-241.0,  1192.4,-1514.0,-241.7,    S,0000,0000,0000,0000,  I,0213,0206,0175,0167  M,015,-15, 049,-49,  W,002,014,004,000 )
D_( 091, 001, 519112,   V,8.8,  0x0000,  A,042,040,247,251,031,071,027,026,     E,24433,26784,  O,2249.6,-640.9,-243.3,  1192.4,-1514.0,-244.1,    S,0000,0000,0000,0000,  I,0213,0206,0180,0165  M,015,-15, 048,-48,  W,002,014,004,000 )
D_( 092, 001, 519122,   V,8.8,  0x0000,  A,042,039,247,251,031,071,027,026,     E,24433,26784,  O,2249.6,-640.9,-243.3,  1192.4,-1514.0,-244.1,    S,0000,0000,0000,0000,  I,0213,0206,0180,0165  M,015,-15, 048,-48,  W,002,014,004,000 )
D_( 093, 001, 519132,   V,8.8,  0x0000,  A,040,037,247,251,031,071,029,025,     E,24457,26761,  O,2249.6,-640.8,-245.7,  1192.4,-1514.0,-246.4,    S,0000,0000,0000,0000,  I,0220,0193,0180,0165  M,015,-15, 047,-47,  W,002,014,004,000 )
D_( 094, 001, 519142,   V,8.8,  0x0000,  A,039,036,247,251,031,073,029,025,     E,24457,26761,  O,2249.6,-640.8,-245.7,  1192.4,-1514.0,-246.4,    S,0000,0000,0000,0000,  I,0220,0193,0180,0161  M,015,-15, 047,-47,  W,002,014,004,000 )
D_( 095, 001, 519152,   V,8.8,  0x0000,  A,041,034,247,251,032,074,029,025,     E,24481,26738,  O,2249.6,-640.7,-248.0,  1192.4,-1513.9,-248.7,    S,0000,0000,0000,0000,  I,0220,0193,0175,0159  M,015,-15, 046,-46,  W,002,014,004,000 )
D_( 096, 001, 519162,   V,8.8,  0x0000,  A,043,033,249,251,031,074,029,025,     E,24481,26738,  O,2249.6,-640.7,-248.0,  1192.4,-1513.9,-248.7,    S,0000,0000,0000,0000,  I,0220,0193,0180,0159  M,015,-15, 046,-46,  W,002,014,004,000 )
D_( 097, 001, 519172,   V,8.8,  0x0000,  A,044,034,247,251,031,074,030,024,     E,24504,26716,  O,2249.5,-640.7,-250.2,  1192.3,-1513.8,-250.9,    S,0000,0000,0000,0000,  I,0230,0186,0180,0159  M,015,-15, 045,-45,  W,002,014,004,000 )
D_( 098, 001, 519182,   V,8.8,  0x0000,  A,042,034,246,251,031,075,030,024,     E,24504,26716,  O,2249.5,-640.7,-250.2,  1192.3,-1513.8,-250.9,    S,0000,0000,0000,0000,  I,0230,0186,0180,0157  M,015,-15, 045,-45,  W,002,014,004,000 )
D_( 099, 001, 519192,   V,8.8,  0x0000,  A,043,034,248,251,031,075,030,024,     E,24526,26695,  O,2249.5,-640.6,-252.4,  1192.3,-1513.8,-253.1,    S,0000,0000,0000,0000,  I,0230,0186,0180,0157  M,015,-15, 044,-44,  W,002,014,004,000 )
D_( 100, 001, 519202,   V,8.8,  0x0000,  A,045,033,249,251,031,075,030,024,     E,24526,26695,  O,2249.5,-640.6,-252.4,  1192.3,-1513.8,-253.1,    S,0000,0000,0000,0000,  I,0230,0186,0180,0157  M,015,-15, 044,-44,  W,002,014,004,000 )
D_( 101, 001, 519212,   V,8.8,  0x0000,  A,045,032,248,251,034,075,031,023,     E,24547,26673,  O,2249.5,-640.7,-254.5,  1192.3,-1513.8,-255.2,    S,0000,0000,0000,0000,  I,0240,0180,0165,0157  M,015,-15, 043,-43,  W,002,014,004,000 )
D_( 102, 001, 519222,   V,8.8,  0x0000,  A,047,032,248,250,036,076,031,023,     E,24547,26673,  O,2249.5,-640.7,-254.5,  1192.3,-1513.8,-255.2,    S,0000,0000,0000,0000,  I,0240,0180,0155,0156  M,015,-15, 043,-43,  W,002,014,004,000 )
D_( 103, 001, 519232,   V,8.8,  0x0000,  A,048,032,247,250,037,076,031,023,     E,24569,26652,  O,2249.5,-640.6,-256.6,  1192.3,-1513.8,-257.3,    S,0000,0000,0000,0000,  I,0240,0180,0150,0156  M,015,-15, 042,-42,  W,002,014,004,000 )
D_( 104, 001, 519242,   V,8.8,  0x0000,  A,049,032,249,250,037,076,031,024,     E,24569,26652,  O,2249.5,-640.6,-256.6,  1192.3,-1513.8,-257.3,    S,0000,0000,0000,0000,  I,0230,0180,0150,0156  M,015,-15, 042,-42,  W,002,014,004,000 )
D_( 105, 001, 519252,   V,8.8,  0x0000,  A,052,032,245,250,039,076,032,024,     E,24589,26633,  O,2249.5,-640.6,-258.6,  1192.3,-1513.7,-259.2,    S,0000,0000,0000,0000,  I,0230,0175,0140,0156  M,015,-15, 041,-41,  W,002,014,004,000 )
D_( 106, 001, 519262,   V,8.8,  0x0000,  A,055,032,246,249,040,077,032,024,     E,24589,26633,  O,2249.5,-640.6,-258.6,  1192.3,-1513.7,-259.2,    S,0000,0000,0000,0000,  I,0230,0175,0136,0154  M,015,-15, 041,-41,  W,002,014,004,000 )
D_( 107, 001, 519272,   V,8.8,  0x0000,  A,057,033,246,249,041,077,032,024,     E,24609,26613,  O,2249.5,-640.6,-260.6,  1192.3,-1513.7,-261.2,    S,0000,0000,0000,0000,  I,0230,0175,0132,0154  M,015,-15, 040,-40,  W,002,014,004,000 )
D_( 108, 001, 519282,   V,8.8,  0x0000,  A,057,033,246,249,041,077,032,024,     E,24609,26613,  O,2249.5,-640.6,-260.6,  1192.3,-1513.7,-261.2,    S,0000,0000,0000,0000,  I,0230,0175,0132,0154  M,015,-15, 040,-40,  W,002,014,004,000 )
D_( 109, 001, 519292,   V,8.8,  0x0000,  A,057,033,248,249,040,077,032,023,     E,24629,26594,  O,2249.5,-640.5,-262.5,  1192.3,-1513.6,-263.1,    S,0000,0000,0000,0000,  I,0240,0175,0136,0154  M,015,-15, 039,-39,  W,002,014,004,000 )
D_( 110, 001, 519302,   V,8.8,  0x0000,  A,058,033,247,249,042,077,033,023,     E,24629,26594,  O,2249.5,-640.5,-262.5,  1192.3,-1513.6,-263.1,    S,0000,0000,0000,0000,  I,0240,0170,0128,0154  M,015,-15, 039,-39,  W,002,014,004,000 )
D_( 111, 001, 519312,   V,8.8,  0x0000,  A,060,033,245,248,042,077,033,023,     E,24648,26576,  O,2249.5,-640.4,-264.3,  1192.3,-1513.6,-264.9,    S,0000,0000,0000,0000,  I,0240,0170,0128,0154  M,015,-15, 038,-38,  W,002,014,004,000 )
D_( 112, 001, 519322,   V,8.8,  0x0000,  A,062,034,245,248,042,077,033,023,     E,24648,26576,  O,2249.5,-640.4,-264.3,  1192.3,-1513.6,-264.9,    S,0000,0000,0000,0000,  I,0240,0170,0128,0154  M,015,-15, 038,-38,  W,002,014,004,000 )
D_( 113, 001, 519332,   V,8.8,  0x0000,  A,064,034,247,247,042,077,033,023,     E,24666,26557,  O,2249.5,-640.5,-266.2,  1192.3,-1513.6,-266.8,    S,0000,0000,0000,0000,  I,0240,0170,0128,0154  M,015,-15, 037,-37,  W,002,014,004,000 )
